#Data from 2015-10-22 at 11:11:6
Timestamp,PMT
1878384797.0,0.003
1878384897.0,0.003
1878384997.0,0.022
1878385097.0,0.003
1878385197.0,0.003
1878385297.0,0.003
1878385397.0,0.003
1878385497.0,0.009
1878385597.0,0.003
1878385697.0,0.003
1878385797.0,0.003
1878385897.0,0.003
1878385997.0,0.003
1878386097.0,0.003
1878386197.0,0.003
1878386297.0,0.003
1878386397.0,0.003
1878386497.0,0.006
1878386597.0,0.003
1878386697.0,0.029
1878386797.0,0.003
1878386897.0,0.003
1878386997.0,0.003
1878387097.0,0.003
1878387197.0,0.003
1878387297.0,0.003
1878387397.0,0.003
1878387497.0,0.003
1878387597.0,0.003
1878387697.0,0.006
1878387797.0,0.003
1878387897.0,0.006
1878387997.0,0.003
1878388097.0,0.006
1878388197.0,0.016
1878388297.0,0.003
1878388397.0,0.003
1878388497.0,0.003
1878388597.0,0.003
1878388697.0,0.003
1878388797.0,0.003
1878388897.0,0.003
1878388997.0,0.006
1878389097.0,0.006
1878389197.0,0.003
1878389297.0,0.003
1878389397.0,0.003
1878389497.0,0.003
1878389597.0,0.003
1878389697.0,0.003
1878389797.0,0.003
1878389897.0,0.003
1878389997.0,0.003
1878390097.0,0.003
1878390197.0,0.006
1878390297.0,0.003
1878390397.0,0.003
1878390497.0,0.003
1878390597.0,0.003
1878390697.0,0.003
1878390797.0,0.003
1878390897.0,0.003
1878390997.0,0.003
1878391097.0,0.006
1878391197.0,0.003
1878391297.0,0.006
1878391397.0,0.003
1878391497.0,0.003
1878391597.0,0.003
1878391697.0,0.003
1878391797.0,0.003
1878391897.0,0.003
1878391997.0,0.003
1878392097.0,0.003
1878392197.0,0.003
1878392297.0,0.003
1878392397.0,0.003
1878392497.0,0.006
1878392597.0,0.009
1878392697.0,0.003
1878392797.0,0.003
1878392897.0,0.003
1878392997.0,0.006
1878393097.0,0.003
1878393197.0,0.003
1878393297.0,0.003
1878393397.0,0.003
1878393497.0,0.006
1878393597.0,0.009
1878393697.0,0.003
1878393797.0,0.003
1878393897.0,0.003
1878393997.0,0.003
1878394097.0,0.006
1878394197.0,0.006
1878394297.0,0.003
1878394397.0,0.003
1878394497.0,0.006
1878394597.0,0.003
1878394697.0,0.003
1878394797.0,0.006
1878394897.0,0.006
1878394997.0,0.003
1878395097.0,0.003
1878395197.0,0.003
1878395297.0,0.003
1878395397.0,0.003
1878395497.0,0.006
1878395597.0,0.022
1878395697.0,0.003
1878395797.0,0.003
1878395897.0,0.003
1878395997.0,0.003
1878396097.0,0.016
1878396197.0,0.003
1878396297.0,0.003
1878396397.0,0.003
1878396497.0,0.003
1878396597.0,0.003
1878396697.0,0.003
1878396797.0,0.003
1878396897.0,0.003
1878396997.0,0.006
1878397097.0,0.003
1878397197.0,0.003
1878397297.0,0.003
1878397397.0,0.003
1878397497.0,0.003
1878397597.0,0.003
1878397697.0,0.003
